user_post,state,city,provider,pred_sentiment,clusters,cluster_category,d_mbps,u_mbps,lat_ms,tests,devices,created_dt,source
Astro in Johor Bahru has speed issues almost every day. Frustrating to deal with!,Johor,Johor Bahru,Astro,Negative,,Speed,25.17,12.78,15.07,1294,697,2024-03-03,base_data
"Astro in Johor Bahru has a reasonable price for their service, but itâ€™s nothing exceptional.",Johor,Johor Bahru,Astro,Negative,,Price,19.34,12.52,18.55,2131,1090,2024-02-28,base_data
"Honestly, TIME in Johor Bahru is way overpriced. I could get better service elsewhere.",Johor,Johor Bahru,TIME,Negative,,Price,21.48,12.24,25.69,4512,2140,2024-04-03,base_data
The internet speed with TIME in Johor Bahru is decent enough for basic tasks.,Johor,Johor Bahru,TIME,Positive,,Speed,18.97,13.3,17.61,1164,302,2024-05-17,base_data
"I thought Astro in Johor Bahru would be affordable, but the cost is just ridiculous for this quality.",Johor,Johor Bahru,Astro,Negative,,Price,21.51,12.75,21.18,1024,670,2024-04-22,base_data
I regret signing up for Unifi in Johor Bahru because itâ€™s too expensive for what they offer.,Johor,Johor Bahru,Unifi,Negative,,Price,20.7,11.27,31.87,1671,1129,2024-03-22,base_data
Not impressed with TIME in Johor Bahru. Itâ€™s just too costly for what Iâ€™m getting.,Johor,Johor Bahru,TIME,Negative,,Price,19.86,12.33,17.63,2141,1012,2024-03-12,base_data
I regret signing up for TIME in Johor Bahru because itâ€™s too expensive for what they offer.,Johor,Johor Bahru,TIME,Negative,,Price,22.51,9.47,55.75,1828,467,2024-01-31,base_data
"Maxis in Johor Bahru keeps disconnecting, making it hard to get anything done.",Johor,Johor Bahru,Maxis,Negative,,Speed,23.82,10.07,20.9,2082,1128,2024-01-25,base_data
Unifi in Johor Bahru charges too much for what they offer. Not worth the money.,Johor,Johor Bahru,Unifi,Negative,,Price,22.5,12.58,30.17,4120,3145,2024-02-19,base_data
"""Astro's service is not dependable; it makes online learning difficult.""",Johor,Johor Bahru,Astro,Negative,,Coverage,21.44,12.76,51.92,1420,466,2024-03-28,base_data
"""Astro's internet service is often down; it impacts our ability to connect with clients.""",Johor,Johor Bahru,Astro,Negative,,Coverage,19.67,12.17,30.52,2131,1412,2024-01-14,base_data
"""Maxis has been a strong partner for our business; their service supports our daily operations.""",Johor,Johor Bahru,Maxis,Positive,,Coverage,19.14,9.8,44.56,1320,461,2024-01-24,base_data
"""Astro's customer service in Johor Bahru is slow to respond; they take too long to help.""",Johor,Johor Bahru,Astro,Negative,,Customer Service,23.99,11.14,19.45,1134,893,2024-03-05,base_data
"""Astro's customer service in Johor Bahru is lacking; they donâ€™t resolve issues quicKuala Lumpury.""",Johor,Johor Bahru,Astro,Negative,,Customer Service,23.52,12.06,21.18,3141,1165,2024-04-25,base_data
"""Astro's customer service in Johor Bahru is slow; I had to wait forever for assistance.""",Johor,Johor Bahru,Astro,Negative,,Customer Service,23.28,10.56,22.7,2032,890,2024-03-18,base_data
"""Astro's customer service in Johor Bahru is unresponsive; I need better support.""",Johor,Johor Bahru,Astro,Negative,,Customer Service,21.59,10.67,37.93,3521,2145,2024-04-29,base_data
"""Astro's service in Johor Bahru is terrible; customer support never helps me!""",Johor,Johor Bahru,Astro,Negative,,Customer Service,22.43,11.51,34.92,2131,996,2024-04-06,base_data
Astro connection in Johor Bahru seems slightly off today. Wonder if it's a network issue?,Johor,Johor Bahru,Astro,Negative,,Coverage,23.66,12.18,52.24,1454,702,2024-03-04,base_data
Astro connection in Johor Bahru is so unstable today. I keep getting kicked off my Zoom calls.,Johor,Johor Bahru,Astro,Negative,,Coverage,23.42,9.57,54.03,1094,745,2024-04-10,base_data
Astro connection in Johor Bahru has been very reliable lately. Keep it up!,Johor,Johor Bahru,Astro,Positive,,Coverage,20.49,9.69,46.3,1721,874,2024-05-12,base_data
"TIME in Johor Bahru is okay today, just not as fast. I guess it's manageable.",Johor,Johor Bahru,TIME,Neutral,,Speed,22.09,10.64,23.36,2155,1140,2024-05-03,base_data
"Maxis in Johor Bahru is okay, but the speeds are definitely slower than I'd like them to be.",Johor,Johor Bahru,Maxis,Negative,,Speed,21.28,9.54,47.54,2076,1450,2024-05-26,base_data
TIME in Johor Bahru is the slowest it's ever been. Can someone fix this already?,Johor,Johor Bahru,TIME,Negative,,Speed & Customer Service,20.69,12.08,14.84,1521,187,2024-03-23,base_data
Astro in Johor Bahru keeps cutting out. I'm beyond frustrated with this service.,Johor,Johor Bahru,Astro,Negative,,Coverage,25.01,12.84,49.58,1327,788,2024-04-22,base_data
TIME in Johor Bahru is performing really well. No issues at all!,Johor,Johor Bahru,TIME,Positive,,Coverage,25.16,11.06,28.34,1244,684,2024-04-07,base_data
"Maxis in Johor Bahru is working okay, but there's definitely some lag during video calls. Could be temporary?",Johor,Johor Bahru,Maxis,Neutral,,Coverage,19.6,12.18,36.19,3412,1290,2024-05-13,base_data
"Maxis in Johor Bahru is functional, though the connection speed isn't what it used to be. Hopefully, it's just temporary.",Johor,Johor Bahru,Maxis,Neutral,,Speed & Coverage,20.41,8.21,31.26,13030,1865,2024-01-29,base_data
Speed with Astro in Julau is way below what I expected. Itâ€™s so slow at TIMEs.,Sarawak,Julau,Astro,Negative,,Speed,15.09,6.73,19.76,1,1,2024-04-30,base_data
"Overall, the speeds with Astro in Julau are fair, but I someTIMEs wish for a boost.",Sarawak,Julau,Astro,Positive,,Speed,20.54,5.3,66.82,1,1,2024-04-07,base_data
"Honestly, Unifi in Julau doesnâ€™t live up to the promised speeds. Itâ€™s way too slow.",Sarawak,Julau,Unifi,Negative,,Speed,16.11,5.19,40.6,1,1,2024-05-02,base_data
Astro in Julau has been worth the investment. Price is reasonable for the quality.,Sarawak,Julau,Astro,Positive,,Price,14.4,6.04,33.53,1,1,2024-04-02,base_data
The internet speed from Unifi in Julau is disappointing. Constantly lags.,Sarawak,Julau,Unifi,Negative,,Speed,20.53,5.4,67.94,1,1,2024-03-21,base_data
Unifi in Julau is overcharging for mediocre service. Not impressed.,Sarawak,Julau,Unifi,Negative,,Price,14.82,5.53,41.91,1,1,2024-02-15,base_data
TIME in Julau is overcharging for mediocre service. Not impressed.,Sarawak,Julau,TIME,Negative,,Price,17.91,6.28,54.65,1,1,2024-03-25,base_data
TIME in Julau has been worth the investment. Price is reasonable for the quality.,Sarawak,Julau,TIME,Positive,,Price,20.61,6.74,43.69,1,1,2024-04-25,base_data
"The pricing for Astro in Julau is okay, not great but not terrible either.",Sarawak,Julau,Astro,Neutral,,Price,15.28,5.74,26.6,1,1,2024-05-01,base_data
Speed with Unifi in Julau is way below what I expected. Itâ€™s so slow at TIMEs.,Sarawak,Julau,TIME,Negative,,Speed,19.18,6.15,23.74,1,1,2024-04-28,base_data
Unifi in Julau needs to improve their speeds. Connection is unstable too often.,Sarawak,Julau,Unifi,Negative,,Speed,20.21,6.79,33.85,1,1,2024-05-01,base_data
Really impressed with the speeds from Maxis in Julau. No complaints here.,Sarawak,Julau,Maxis,Positive,,Speed,18.41,6.07,53.51,1,1,2024-02-13,base_data
"For what Iâ€™m paying, Maxis in Julau should provide better service. The cost is just not right.",Sarawak,Julau,Maxis,Negative,,Price,18.98,5.93,41.11,1,1,2024-03-23,base_data
The internet speed from Maxis in Julau is disappointing. Constantly lags.,Sarawak,Julau,Maxis,Negative,,Speed,20.02,6.11,43.92,1,1,2024-04-17,base_data
"The pricing for Unifi in Julau is acceptable, though I wish it offered more features.",Sarawak,Julau,Unifi,Positive,,Price,15.8,5.22,54.95,1,1,2024-04-20,base_data
"TIME in Julau delivers a consistent speed, though it doesnâ€™t exceed expectations.",Sarawak,Julau,TIME,Positive,,Speed,19.45,5.61,68.4,1,1,2024-02-18,base_data
"""Maxis offers seamless service; my children can focus on their studies.""",Sarawak,Julau,Maxis,Positive,,Coverage,19.42,5.25,45.85,1,1,2024-05-26,base_data
"""TIME provides a stable connection; my students can access the materials without issues.""",Sarawak,Julau,TIME,Positive,,Coverage,18.39,5.74,19.05,1,1,2024-01-10,base_data
"""Astro's frequent disruptions make it difficult to deliver my lectures.""",Sarawak,Julau,Astro,Negative,,Coverage,17.51,5.65,45.55,1,1,2024-01-02,base_data
"""Unifi's service is often unreliable; it interrupts our workflow regularly.""",Sarawak,Julau,Unifi,Negative,,Coverage,14.86,5.82,43.05,1,1,2024-04-17,base_data
"""TIME's connectivity has been excellent; we can conduct our operations smoothly.""",Sarawak,Julau,TIME,Positive,,Coverage,15.57,6.58,51.46,1,1,2024-01-04,base_data
"""TIME's speed is impressive; we can efficiently handle our business tasks online.""",Sarawak,Julau,TIME,Positive,,Coverage,14.4,5.39,45.59,1,1,2024-01-27,base_data
"""TIME's customer service is always helpful; they address our technical issues promptly.""",Sarawak,Julau,TIME,Positive,,Customer Service,20.78,5.52,66.73,1,1,2024-02-23,base_data
"""Astro's customer service in Julau is a nightmare; I can't get through when I need them!""",Sarawak,Julau,Astro,Negative,,Customer Service,17.13,6.73,41.7,1,1,2024-04-14,base_data
"""Astro's customer service in Julau is the worst; they take forever to respond!""",Sarawak,Julau,Astro,Negative,,Customer Service,15.91,6.42,42.98,1,1,2024-05-04,base_data
Does anyone know if there's any planned maintenance for Astro in Julau? Connection seems a bit off.,Sarawak,Julau,Astro,Neutral,,Coverage,14.5,5.36,39.24,1,1,2024-05-03,base_data
TIME in Julau is working perfectly. No complaints from me.,Sarawak,Julau,TIME,Positive,,Coverage,21.9,7.36,31.9,1,1,2024-02-12,base_data
Using Maxis in Kampar has been smooth. No issues with speed at all.,Perak,Kampar,Maxis,Positive,,Speed,20.01,5.13,49.43,44,23,2024-01-27,base_data
Connection speed with Maxis in Kampar has been inconsistent and frustrating.,Perak,Kampar,Maxis,Negative,,Speed,17.44,7.05,17.61,40,14,2024-01-30,base_data
"The rates for TIME in Kampar are affordable, and the service is good for the price.",Perak,Kampar,TIME,Positive,,Price,18.52,7.27,59.81,5,1,2024-01-30,base_data
"I find the rates from TIME in Kampar to be average. It gets the job done, but I expected more.",Perak,Kampar,TIME,Negative,,Price,15.61,8.12,61.46,39,3,2024-03-28,base_data
"Astro in Kampar is priced similarly to others, but the service is just standard.",Perak,Kampar,Astro,Neutral,,Price,15.69,7.75,38.49,12,4,2024-03-12,base_data
"Iâ€™m paying good money to TIME in Kampar, but honestly, itâ€™s not worth it for the price.",Perak,Kampar,TIME,Negative,,Price,14.69,5.9,35.59,32,21,2024-04-15,base_data
Happy with the speed from TIME in Kampar. Great for streaming and browsing.,Perak,Kampar,TIME,Positive,,Speed,16.99,6.97,30.43,41,14,2024-03-04,base_data
"Honestly, Astro in Kampar doesnâ€™t live up to the promised speeds. Itâ€™s way too slow.",Perak,Kampar,Astro,Negative,,Speed,18.84,6.55,29.9,39,28,2024-02-05,base_data
Unifi in Kampar offers fast and reliable speeds. Pleased with the performance.,Perak,Kampar,Unifi,Positive,,Speed,18.07,5.39,26.43,76,21,2024-05-05,base_data
"Astro in Kampar has raised prices, but the service quality hasnâ€™t improved. Feels like a rip-off.",Perak,Kampar,Astro,Negative,,Price,18.68,7.65,32.9,41,26,2024-01-31,base_data
"""Astro's customer service is awful; I had to wait hours for assistance during my child's class.""",Perak,Kampar,Astro,Negative,,Customer Service,14.84,5.72,34.22,19,6,2024-02-24,base_data
"""Astro's customer support in Kampar is unhelpful; they take ages to respond.""",Perak,Kampar,Astro,Negative,,Customer Service,16.59,8.18,20.38,5,2,2024-01-25,base_data
"""Astroâ€™s customer service in Kampar is lacking; I have trouble getting assistance.""",Perak,Kampar,Astro,Negative,,Customer Service,18.39,5.71,33.5,25,3,2024-04-30,base_data
"""Astro in Kampar has terrible customer service; I canâ€™t believe how long I have to wait for help!""",Perak,Kampar,Astro,Negative,,Customer Service,19.46,7.83,32.35,30,13,2024-02-13,base_data
Maxis WiFi in Kampar is super fast today! Pleasantly surprised.,Perak,Kampar,Maxis,Positive,,Speed,16.33,5.39,47.41,67,29,2024-04-07,base_data
Maxis in Kampar has been impressively fast today. No lag at all.,Perak,Kampar,Maxis,Positive,,Speed,15.61,6.74,51.41,56,23,2024-02-01,base_data
TIME in Kampar has been great this week. Really happy with the connection.,Perak,Kampar,TIME,Positive,,Coverage,18.68,6.73,56.59,42,30,2024-05-29,base_data
Happy with the speed from Astro in Kanowit. Great for streaming and browsing.,Sarawak,Kanowit,Astro,Positive,,Speed,16.1,9.05,52.35,2,1,2024-02-27,base_data
Connection speed with TIME in Kanowit has been inconsistent and frustrating.,Sarawak,Kanowit,TIME,Negative,,Speed,16.49,7.99,60.83,3,1,2024-01-21,base_data
Connection speed with TIME in Kanowit has been inconsistent and frustrating.,Sarawak,Kanowit,TIME,Negative,,Speed,18.97,10.09,53.63,3,1,2024-03-09,base_data
"For the cost, Astro in Kanowit is definitely worth it. Good value!",Sarawak,Kanowit,Astro,Positive,,Price,19.36,10.27,68.39,7,3,2024-05-02,base_data
Happy with the speed from Maxis in Kanowit. Great for streaming and browsing.,Sarawak,Kanowit,Maxis,Positive,,Speed,19.23,8.84,70.38,7,4,2024-01-01,base_data
"Tried Maxis in Kanowit hoping for good value, but the cost outweighs any benefit.",Sarawak,Kanowit,Maxis,Negative,,Price,15.37,10.44,64.36,7,2,2024-02-09,base_data
Iâ€™ve had no speed issues with TIME in Kanowit. Works like a charm.,Sarawak,Kanowit,TIME,Positive,,Speed,20.22,10.89,57.28,5,2,2024-02-11,base_data
Happy with the price from Astro in Kanowit. Itâ€™s affordable for what I need.,Sarawak,Kanowit,Astro,Positive,,Price,15.51,10.35,65.55,6,2,2024-03-30,base_data
Using Astro in Kanowit has been smooth. No issues with speed at all.,Sarawak,Kanowit,Astro,Positive,,Speed,14.93,10.55,58.57,12,4,2024-04-09,base_data
"The pricing for Maxis in Kanowit is acceptable, though I wish it offered more features.",Sarawak,Kanowit,Maxis,Positive,,Price,15.65,10.97,70.57,12,4,2024-05-23,base_data
Unifi in Kanowit barely works during peak hours. Slow speeds are a big problem.,Sarawak,Kanowit,Unifi,Negative,,Speed,14.93,9.71,50.54,3,2,2024-02-09,base_data
"I find the rates from Unifi in Kanowit to be average. It gets the job done, but I expected more.",Sarawak,Kanowit,Unifi,Negative,,Price,17.66,8.94,69.17,4,1,2024-02-15,base_data
"""TIME's network is reliable; my kids can easily access their online homework.""",Sarawak,Kanowit,TIME,Positive,,Coverage,15.7,10.17,66.94,8,5,2024-03-26,base_data
"""TIME's high-speed internet has been a game-changer for our company; we can easily handle large uploads.""",Sarawak,Kanowit,TIME,Positive,,Coverage,15.14,11.49,54.1,7,1,2024-02-28,base_data
"""Maxis has been our go-to provider; they consistently deliver strong performance.""",Sarawak,Kanowit,Maxis,Positive,,Coverage,20.03,12.57,71.15,6,3,2024-05-25,base_data
"""Unifi's internet drops during crucial business hours; itâ€™s impacting our productivity.""",Sarawak,Kanowit,Unifi,Negative,,Coverage,18.8,8.33,68.11,3,1,2024-01-31,base_data
"""Unifi's customer support is poor; I struggle to get assistance when the internet fails.""",Sarawak,Kanowit,Unifi,Negative,,Customer Service,15.99,13.48,52.15,5,2,2024-04-13,base_data
"""TIME's customer support in Kanowit is fantastic; they resolve issues quicKuala Lumpury and effectively.""",Sarawak,Kanowit,TIME,Positive,,Customer Service,17.06,12.4,59.19,3,1,2024-04-26,base_data
"""Astro's customer service in Kanowit is frustrating; they take too long to respond.""",Sarawak,Kanowit,Astro,Negative,,Customer Service,14.54,8.82,69.71,7,3,2024-01-08,base_data
"Unifi connection in Kanowit is slower than normal today, but I can still get things done. Anyone else?",Sarawak,Kanowit,Unifi,Neutral,,Speed & Coverage,18.06,8.58,49.68,3,1,2024-03-15,base_data
"TIME in Kanowit is functional, but I've noticed a few hiccups in the connection.",Sarawak,Kanowit,TIME,Neutral,,Coverage,17.28,10.21,53.66,3,1,2024-01-20,base_data
"Astro in Kanowit is stable, though not as fast as I've seen it before.",Sarawak,Kanowit,Astro,Neutral,,Speed & Coverage,16.38,11.7,58.91,4,1,2024-02-13,base_data
Maxis in Kanowit is terrible today. I can't even load basic websites.,Sarawak,Kanowit,Maxis,Negative,,Coverage,16.09,12.26,63.44,3,1,2024-04-08,base_data
Maxis in Kanowit is running flawlessly today. Pleasantly surprised!,Sarawak,Kanowit,Maxis,Positive,,Speed,14.48,13.32,60.93,5,2,2024-03-24,base_data
Astro in Kanowit is super reliable today. Loving the consistent speeds!,Sarawak,Kanowit,Astro,Positive,,Speed,18.34,7.74,56.18,7,2,2024-05-05,base_data
"Unifi in Kanowit is working, but the speed is definitely slower than what I'm used to.",Sarawak,Kanowit,Unifi,Negative,,Speed,18.06,10.24,53.18,8,3,2024-05-08,base_data
"TIME in Kanowit is fine, but I'm seeing a small dip in download speed. Still manageable though.",Sarawak,Kanowit,TIME,Neutral,,Speed,19.45,10.09,59.06,9,2,2024-04-02,base_data
"TIME in Kanowit is steady, though the speed fluctuates from time to time. Still manageable though!",Sarawak,Kanowit,TIME,Positive,,Speed & Coverage,16.66,11.11,68.3,4,2,2024-03-01,base_data
Maxis in Kanowit is the slowest it's ever been. What am I paying for if I can't even stream?,Sarawak,Kanowit,Maxis,Negative,,Price & Speed,20.06,12.63,53.61,8,1,2024-01-08,base_data
Astro in Kanowit is basically unusable today. I can't believe I'm paying for this.,Sarawak,Kanowit,Astro,Negative,,Price & Coverage,15.88,10.76,52.9,9,3,2024-05-14,base_data
Unifi in Kanowit is barely working. How long do we have to wait for things to get back to normal?,Sarawak,Kanowit,Unifi,Negative,,Coverage,15.26,8.16,66.94,8,2,2024-04-01,base_data
"Unifi in Kanowit is surprisingly fast today. Pages are loading in seconds, I'm impressed.",Sarawak,Kanowit,Unifi,Positive,,Speed,19.92,12.75,54.12,5,3,2024-04-30,base_data
"Maxis in Kanowit is running smoothly today. Fast, reliable, and no interruptions. Great job!",Sarawak,Kanowit,Maxis,Positive,,Speed,15.95,10.07,58.97,4,2,2024-04-18,base_data
"Astro in Kanowit is performing great! Pages are loading fast, and I haven't had any issues all day.",Sarawak,Kanowit,Astro,Positive,,Speed & Coverage,18.59,9.09,67.05,4,1,2024-03-21,base_data
"Maxis in Kanowit is running so well today. Haven't had any issues with speed or stability, loving it!",Sarawak,Kanowit,Maxis,Positive,,Speed,20.23,9.96,58.64,4,3,2024-02-17,base_data
"TIME in Kanowit is performing flawlessly today. No interruptions or slowdowns, just perfect connection.",Sarawak,Kanowit,TIME,Positive,,Speed & Coverage,19.81,12.77,62.34,5,2,2024-02-21,base_data
Maxis in Kanowit is super fast and reliable today. I'm really happy with the service!,Sarawak,Kanowit,Maxis,Positive,,Speed & Coverage,16.1,11.93,56.76,6,1,2024-02-10,base_data
"Unifi in Kanowit is working perfectly today. Haven't had any interruptions or slowdowns, it's been great.",Sarawak,Kanowit,Unifi,Positive,,Coverage,17.47,12.03,70.6,7,2,2024-03-28,base_data
Maxis in Kanowit is giving me excellent speeds today. Haven't experienced this smooth of a connection in ages!,Sarawak,Kanowit,Maxis,Positive,,Speed & Coverage,16.47,9.63,54.0,3,1,2024-04-09,base_data
"Unifi in Kanowit is working perfectly today. Fast speeds, no interruptions, really happy with the service!",Sarawak,Kanowit,Unifi,Positive,,Coverage,22.23,11.22,24.24,14,4,2024-01-08,base_data
The charges from Unifi in Kapit are absurd. Definitely not worth this price.,Sarawak,Kapit,Unifi,Negative,,Price,16.35,8.15,71.13,5,1,2024-02-08,base_data
"The performance of Maxis in Kapit is stable, but it could be faster.",Sarawak,Kapit,Maxis,Positive,,Speed,16.27,8.26,67.92,28,3,2024-04-10,base_data
Astro in Kapit is painfully slow during certain TIMEs of the day. Not reliable.,Sarawak,Kapit,Astro,Negative,,Speed,15.08,6.03,66.86,18,11,2024-03-01,base_data
The connection speed with Unifi in Kapit has been solid. Happy with it!,Sarawak,Kapit,Unifi,Positive,,Speed,15.86,7.99,69.0,35,5,2024-01-20,base_data
"The performance of Maxis in Kapit is stable, but it could be faster.",Sarawak,Kapit,Maxis,Positive,,Speed,15.63,5.16,67.06,31,7,2024-03-13,base_data
Connection speed with Unifi in Kapit has been inconsistent and frustrating.,Sarawak,Kapit,Unifi,Negative,,Speed,15.45,5.17,68.46,8,6,2024-04-01,base_data
Astro in Kapit is overcharging for mediocre service. Not impressed.,Sarawak,Kapit,Astro,Negative,,Price,16.36,5.3,68.39,6,1,2024-04-28,base_data
Maxis in Kapit is painfully slow during certain TIMEs of the day. Not reliable.,Sarawak,Kapit,TIME,Negative,,Speed,15.53,5.44,68.67,4,2,2024-03-18,base_data
I expected better speeds from TIME in Kapit. Itâ€™s too slow for what I need.,Sarawak,Kapit,TIME,Negative,,Speed,15.84,6.6,66.61,25,3,2024-04-08,base_data
"Astro in Kapit has a reasonable price for their service, but itâ€™s nothing exceptional.",Sarawak,Kapit,Astro,Negative,,Price,15.84,5.78,67.18,12,12,2024-02-07,base_data
I regret signing up for Astro in Kapit because itâ€™s too expensive for what they offer.,Sarawak,Kapit,Astro,Negative,,Price,15.52,7.7,68.28,38,3,2024-03-15,base_data
"""Maxis is reliable; I have no complaints about their internet speed for my children's needs.""",Sarawak,Kapit,Maxis,Positive,,Coverage,14.5,7.19,70.05,14,14,2024-01-13,base_data
"""Unifi's service is not reliable; my students complain about slow connections.""",Sarawak,Kapit,Unifi,Negative,,Coverage,15.02,8.34,70.24,7,4,2024-04-17,base_data
"""Maxis provides an excellent connection; our employees can work from home effectively.""",Sarawak,Kapit,Maxis,Positive,,Coverage,15.28,5.34,67.99,13,12,2024-02-12,base_data
"""Maxis offers exceptional service; our business operations rely on their dependable connection.""",Sarawak,Kapit,Maxis,Positive,,Coverage,15.36,5.32,69.86,7,5,2024-05-06,base_data
"""Astro's internet issues affect our ability to serve clients; we need a stable connection.""",Sarawak,Kapit,Astro,Negative,,Coverage,15.43,6.38,69.07,22,11,2024-03-28,base_data
"""TIME's support team is responsive; they helped us quicKuala Lumpury when we had connectivity issues.""",Sarawak,Kapit,TIME,Positive,,Customer Service,15.52,8.41,70.61,36,8,2024-02-23,base_data
"""Astro's customer support in Kapit is hard to reach; they donâ€™t resolve issues quicKuala Lumpury.""",Sarawak,Kapit,Astro,Negative,,Customer Service,14.99,6.95,66.63,2,2,2024-01-06,base_data
"""Astro's customer service in Kapit is unhelpful; they never resolve my issues promptly.""",Sarawak,Kapit,Astro,Negative,,Customer Service,14.39,6.07,65.95,3,3,2024-04-08,base_data
"""I find Astro's customer service in Kapit lacking; getting assistance during internet issues is challenging.""",Sarawak,Kapit,Astro,Negative,,Customer Service,16.53,6.22,67.79,9,8,2024-03-04,base_data
"TIME, why is my internet so unstable in Kapit? It's been on and off all day!",Sarawak,Kapit,TIME,Negative,,Coverage,15.22,5.1,70.02,17,4,2024-05-25,base_data
Astro speeds in Kapit aren't as fast as normal. Anyone else experiencing this?,Sarawak,Kapit,Astro,Negative,,Speed,14.81,6.17,68.32,7,7,2024-03-20,base_data
TM Unifi in Kapit has been down all morning. Why is this happening again?,Sarawak,Kapit,Unifi,Negative,,Coverage,15.57,5.32,68.82,12,2,2024-01-31,base_data
Maxis WiFi in Kapit is much faster than expected today. Thanks for the solid connection!,Sarawak,Kapit,Maxis,Positive,,Speed & Coverage,14.55,7.19,67.63,37,3,2024-04-13,base_data
Astro in PJ has been consistent and reliable lately. Keep it up!,Sarawak,Kapit,Astro,Positive,,Coverage,14.39,5.92,69.57,39,1,2024-04-24,base_data
"Maxis in Kapit is working, but there's definitely some lag. Anyone else feeling this?",Sarawak,Kapit,Maxis,Neutral,,Speed,14.97,8.63,66.78,12,6,2024-05-20,base_data
"TIME in Kapit seems a bit slower today, but nothing too dramatic. Could just be the time of day.",Sarawak,Kapit,TIME,Neutral,,Speed,14.67,7.85,68.76,13,4,2024-03-18,base_data
"Maxis in Kapit is stable, but it's definitely not as fast as I expected.",Sarawak,Kapit,Maxis,Negative,,Speed & Coverage,15.75,7.33,68.01,11,8,2024-03-08,base_data
Unifi in Kapit is down again. This happens way too often!,Sarawak,Kapit,Unifi,Negative,,Coverage,14.45,8.75,68.8,17,5,2024-03-12,base_data
Astro in Kapit keeps going out. This is ridiculous!,Sarawak,Kapit,Astro,Negative,,Coverage,15.72,7.43,69.11,6,6,2024-03-23,base_data
Astro in Kapit is the slowest it's ever been. Why is this happening now?,Sarawak,Kapit,Astro,Negative,,Speed,14.68,5.59,69.71,1,1,2024-03-24,base_data
Maxis WiFi in Kapit has been super smooth today. Really appreciate the consistency!,Sarawak,Kapit,Maxis,Positive,,Speed,15.19,7.59,66.46,2,2,2024-04-17,base_data
Maxis in Kapit has been stable and fast all day. Thank you for the great service!,Sarawak,Kapit,Maxis,Positive,,Coverage,15.64,7.57,70.31,3,3,2024-04-23,base_data
Astro in Kapit has been really reliable lately. Thanks for keeping it stable!,Sarawak,Kapit,Astro,Positive,,Coverage,14.55,8.74,66.21,3,3,2024-03-27,base_data
"TIME in Kapit seems a bit slower than usual, but nothing too crazy. Maybe peak hour?",Sarawak,Kapit,TIME,Neutral,,Speed,15.94,6.07,70.06,3,1,2024-03-09,base_data
"Astro in Kapit is okay today, but I noticed a few slowdowns while streaming.",Sarawak,Kapit,Astro,Neutral,,Speed,16.26,7.76,69.39,4,4,2024-02-01,base_data
"Maxis in Kapit is functional, but the speed isn't as fast as usual. Might just be the time of day.",Sarawak,Kapit,TIME,Neutral,,Speed & Coverage,15.93,5.55,68.35,9,3,2024-05-04,base_data
"Unifi in Kapit is working alright, but there's definitely a noticeable drop in speed today.",Sarawak,Kapit,Unifi,Negative,,Speed,16.31,6.98,70.81,2,1,2024-03-14,base_data
"Unifi in Kapit is down again. This is so frustrating, how is this even acceptable?",Sarawak,Kapit,Unifi,Negative,,Coverage,14.46,7.1,67.46,4,2,2024-05-02,base_data
"Maxis in Kapit is unusable today. Can't even load basic websites, what gives?",Sarawak,Kapit,Maxis,Negative,,Speed & Coverage,14.84,5.81,68.26,5,3,2024-01-09,base_data
TIME in Kapit is ridiculously slow today. I can't even make it through a Zoom call without issues.,Sarawak,Kapit,TIME,Negative,,Coverage,15.57,7.48,69.41,6,3,2024-01-10,base_data
Maxis in Kapit is unusable today. What's going on with the connection?,Sarawak,Kapit,Maxis,Negative,,Coverage,15.18,5.76,69.52,6,6,2024-01-01,base_data
TIME in Kapit is ridiculously slow today. I'm seriously considering switching providers.,Sarawak,Kapit,TIME,Negative,,Speed & Customer Service,15.76,7.48,67.84,10,5,2024-04-05,base_data
TIME in Kapit has really improved! I haven't had any drops in connection all day. Great job!,Sarawak,Kapit,TIME,Positive,,Coverage,15.34,8.33,70.68,4,2,2024-05-12,base_data
"Unifi in Kapit is working flawlessly. Everything's loading instantly, no slowdowns or issues.",Sarawak,Kapit,Unifi,Positive,,Speed,16.36,7.88,66.33,4,3,2024-05-13,base_data
"Maxis in Kapit is super reliable today. No lag or interruptions, just fast and stable.",Sarawak,Kapit,Maxis,Positive,,Speed,16.3,8.68,67.68,6,4,2024-05-08,base_data
Unifi in Kapit is running perfectly today. Haven't experienced any issues with the speed or connection.,Sarawak,Kapit,Unifi,Positive,,Speed,14.6,5.47,67.09,7,3,2024-03-05,base_data
TIME in Kapit is performing so well today. Haven't experienced any slowdowns or interruptions.,Sarawak,Kapit,TIME,Positive,,Speed & Coverage,15.64,5.9,69.61,2,1,2024-03-11,base_data
"TIME in Kapit is surprisingly smooth today. Everything's working so well, no complaints at all.",Sarawak,Kapit,TIME,Positive,,Speed,17.67,12.34,63.85,44,23,2024-04-30,base_data
"Overall, the cost for Unifi in Keluang is fair, but it could be more competitive.",Johor,Keluang,Unifi,Neutral,,Price,21.96,7.28,37.02,347,115,2024-04-15,base_data
TIME in Keluang costs way too much for what you actually get. Not happy with it.,Johor,Keluang,TIME,Negative,,Price,23.18,12.71,47.67,643,412,2024-01-26,base_data
